Sample	CPM
1mgC	13026.0
1mgC	14574.0
1mgC	15287.4
0.1mgC	66740.5
0.1mgC	68971.7
0.1mgC	49122.3
0.01mgC	133503
0.01mgC	145945
0.01mgC	142600
0.001mgC	152611
0.001mgC	150736
0.001mgC	127858
0.0001mgC	152670
0.0001mgC	169791
0.0001mgC	132678
0mgC	158287
0mgC	139270
0mgC	166899
Blank	126093
Blank	143983
Blank	147066
KillControl	1768.94
KillControl	1627.14
KillControl	3951.18
